"BehaviorSpace results (NetLogo 6.1.1)"
"Pulmonary_Histology.nlogo"
"Global-Sampling"
"04/12/2020 19:32:40:437 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-22","22"
"[run number]","collagen-degradation","degrader-count","thy1ps-count","n-collagen-deposition","AS-entry-threshold","thy1ns-count","p-collagen-deposition","AS-entry-random","[step]","count patches with [pcolor = 128] / count patches","count patches with [pcolor = 125] / count patches","count patches with [tissue-type = ""alveolar-space"" and pcolor != white] / count patches with [tissue-type = ""alveolar-space""]"
"153","0.5","0","20","1","18","10","0.5","0","1000","0.08743169398907104","0.23424408014571949","0.2323943661971831"
"152","0.5","30","10","1","18","10","0.5","0","1000","0.051001821493624776","0.13442622950819672","0.03873239436619718"
"154","0.5","10","20","1","18","10","0.5","0","1000","0.07795992714025501","0.1981785063752277","0.1574446680080483"
"155","0.5","20","20","1","18","10","0.5","0","1000","0.08051001821493625","0.18433515482695811","0.11770623742454728"
"157","0.5","0","30","1","18","10","0.5","0","1000","0.12386156648451731","0.35737704918032787","0.37072434607645877"
"156","0.5","30","20","1","18","10","0.5","0","1000","0.03752276867030965","0.11038251366120219","0.049798792756539235"
"158","0.5","10","30","1","18","10","0.5","0","1000","0.08597449908925318","0.2495446265938069","0.21881287726358148"
"161","0.5","0","0","1","24","10","0.5","0","1000","0.04918032786885246","0.17194899817850637","0.0528169014084507"
"159","0.5","20","30","1","18","10","0.5","0","1000","0.07941712204007285","0.253551912568306","0.21327967806841047"
"160","0.5","30","30","1","18","10","0.5","0","1000","0.10564663023679417","0.21202185792349726","0.24245472837022133"
"162","0.5","10","0","1","24","10","0.5","0","1000","0.049908925318761385","0.13114754098360656","0.03118712273641851"
"163","0.5","20","0","1","24","10","0.5","0","1000","0.03642987249544627","0.12058287795992714","0.03571428571428571"
"165","0.5","0","10","1","24","10","0.5","0","1000","0.09544626593806922","0.22586520947176686","0.16951710261569417"
"164","0.5","30","0","1","24","10","0.5","0","1000","0.03424408014571949","0.11438979963570127","0.015090543259557344"
"167","0.5","20","10","1","24","10","0.5","0","1000","0.048087431693989074","0.1551912568306011","0.07394366197183098"
"166","0.5","10","10","1","24","10","0.5","0","1000","0.048087431693989074","0.151183970856102","0.09104627766599598"
"168","0.5","30","10","1","24","10","0.5","0","1000","0.05063752276867031","0.1424408014571949","0.05181086519114688"
"169","0.5","0","20","1","24","10","0.5","0","1000","0.07650273224043716","0.23278688524590163","0.1795774647887324"
"170","0.5","10","20","1","24","10","0.5","0","1000","0.09508196721311475","0.2837887067395264","0.24295774647887325"
"171","0.5","20","20","1","24","10","0.5","0","1000","0.09216757741347906","0.2018214936247723","0.18712273641851107"
"173","0.5","0","30","1","24","10","0.5","0","1000","0.12240437158469945","0.3581056466302368","0.3641851106639839"
"172","0.5","30","20","1","24","10","0.5","0","1000","0.06666666666666667","0.15992714025500912","0.09154929577464789"
"174","0.5","10","30","1","24","10","0.5","0","1000","0.1111111111111111","0.3114754098360656","0.31438631790744465"
"177","0.5","0","0","1","30","10","0.5","0","1000","0.02331511839708561","0.1551912568306011","0.052313883299798795"
"175","0.5","20","30","1","24","10","0.5","0","1000","0.08415300546448087","0.19198542805100183","0.18611670020120724"
"176","0.5","30","30","1","24","10","0.5","0","1000","0.09726775956284153","0.18469945355191256","0.1841046277665996"
"178","0.5","10","0","1","30","10","0.5","0","1000","0.01493624772313297","0.1431693989071038","0.03420523138832998"
"180","0.5","30","0","1","30","10","0.5","0","1000","0.040437158469945354","0.126775956284153","0.018611670020120725"
"181","0.5","0","10","1","30","10","0.5","0","1000","0.0877959927140255","0.24772313296903462","0.16901408450704225"
"179","0.5","20","0","1","30","10","0.5","0","1000","0.04408014571948998","0.13224043715846995","0.035211267605633804"
"182","0.5","10","10","1","30","10","0.5","0","1000","0.054280510018214934","0.1806921675774135","0.11519114688128773"
"185","0.5","0","20","1","30","10","0.5","0","1000","0.0936247723132969","0.25719489981785065","0.25"
"183","0.5","20","10","1","30","10","0.5","0","1000","0.044444444444444446","0.13296903460837886","0.06539235412474849"
"184","0.5","30","10","1","30","10","0.5","0","1000","0.04954462659380692","0.12641165755919853","0.05885311871227364"
"186","0.5","10","20","1","30","10","0.5","0","1000","0.0947176684881603","0.2448087431693989","0.19617706237424548"
"187","0.5","20","20","1","30","10","0.5","0","1000","0.07249544626593807","0.15956284153005465","0.11569416498993963"
"189","0.5","0","30","1","30","10","0.5","0","1000","0.10236794171220401","0.3380692167577414","0.31740442655935613"
"188","0.5","30","20","1","30","10","0.5","0","1000","0.053551912568306013","0.13224043715846995","0.07645875251509054"
"190","0.5","10","30","1","30","10","0.5","0","1000","0.06265938069216757","0.1941712204007286","0.16700201207243462"
"191","0.5","20","30","1","30","10","0.5","0","1000","0.08123861566484518","0.2167577413479053","0.20020120724346077"
"194","0.5","10","0","1","0","20","0.5","0","1000","0.05318761384335155","0.21530054644808744","0.06539235412474849"
"192","0.5","30","30","1","30","10","0.5","0","1000","0.09799635701275046","0.1744990892531876","0.17354124748490946"
"193","0.5","0","0","1","0","20","0.5","0","1000","0.036065573770491806","0.23679417122040072","0.09406438631790745"
"195","0.5","20","0","1","0","20","0.5","0","1000","0.04080145719489982","0.21202185792349726","0.05331991951710262"
"197","0.5","0","10","1","0","20","0.5","0","1000","0.11147540983606558","0.33406193078324226","0.2686116700201207"
"196","0.5","30","0","1","0","20","0.5","0","1000","0.03424408014571949","0.1883424408014572","0.04275653923541248"
"198","0.5","10","10","1","0","20","0.5","0","1000","0.055373406193078324","0.23169398907103825","0.11871227364185111"
"199","0.5","20","10","1","0","20","0.5","0","1000","0.056466302367941715","0.2615664845173042","0.10814889336016097"
"201","0.5","0","20","1","0","20","0.5","0","1000","0.11183970856102003","0.3785063752276867","0.33098591549295775"
"200","0.5","30","10","1","0","20","0.5","0","1000","0.04590163934426229","0.2302367941712204","0.0789738430583501"
"202","0.5","10","20","1","0","20","0.5","0","1000","0.12641165755919853","0.29326047358834245","0.272635814889336"
"203","0.5","20","20","1","0","20","0.5","0","1000","0.08196721311475409","0.26484517304189437","0.193158953722334"
"204","0.5","30","20","1","0","20","0.5","0","1000","0.07431693989071038","0.23752276867030966","0.14989939637826963"
"209","0.5","0","0","1","6","20","0.5","0","1000","0.04663023679417122","0.2633879781420765","0.09758551307847083"
"205","0.5","0","30","1","0","20","0.5","0","1000","0.1471766848816029","0.39380692167577414","0.432092555331992"
"207","0.5","20","30","1","0","20","0.5","0","1000","0.11876138433515483","0.31657559198542806","0.29275653923541245"
"206","0.5","10","30","1","0","20","0.5","0","1000","0.11693989071038251","0.40437158469945356","0.3908450704225352"
"208","0.5","30","30","1","0","20","0.5","0","1000","0.12531876138433515","0.3224043715846995","0.28772635814889336"
"210","0.5","10","0","1","6","20","0.5","0","1000","0.03897996357012751","0.2553734061930783","0.0699195171026157"
"211","0.5","20","0","1","6","20","0.5","0","1000","0.04480874316939891","0.2273224043715847","0.05533199195171026"
"213","0.5","0","10","1","6","20","0.5","0","1000","0.1005464480874317","0.31074681238615665","0.23742454728370221"
"212","0.5","30","0","1","6","20","0.5","0","1000","0.03788706739526412","0.20728597449908925","0.04124748490945674"
"214","0.5","10","10","1","6","20","0.5","0","1000","0.07868852459016394","0.2641165755919854","0.15694164989939638"
"215","0.5","20","10","1","6","20","0.5","0","1000","0.06229508196721312","0.24772313296903462","0.12877263581488935"
"216","0.5","30","10","1","6","20","0.5","0","1000","0.07978142076502732","0.25719489981785065","0.13682092555331993"
"217","0.5","0","20","1","6","20","0.5","0","1000","0.1111111111111111","0.30418943533697634","0.2982897384305835"
"221","0.5","0","30","1","6","20","0.5","0","1000","0.1260473588342441","0.4408014571948998","0.4336016096579477"
"219","0.5","20","20","1","6","20","0.5","0","1000","0.0907103825136612","0.27577413479052826","0.1881287726358149"
"218","0.5","10","20","1","6","20","0.5","0","1000","0.11074681238615665","0.3424408014571949","0.2932595573440644"
"222","0.5","10","30","1","6","20","0.5","0","1000","0.15154826958105647","0.37595628415300547","0.41448692152917505"
"220","0.5","30","20","1","6","20","0.5","0","1000","0.06375227686703097","0.25282331511839706","0.13682092555331993"
"225","0.5","0","0","1","12","20","0.5","0","1000","0.03934426229508197","0.24990892531876138","0.09406438631790745"
"223","0.5","20","30","1","6","20","0.5","0","1000","0.0790528233151184","0.28524590163934427","0.20925553319919518"
"224","0.5","30","30","1","6","20","0.5","0","1000","0.10710382513661203","0.2663023679417122","0.232897384305835"
"226","0.5","10","0","1","12","20","0.5","0","1000","0.04007285974499089","0.25901639344262295","0.07847082494969819"
